Rk,G,Date,Age,Tm,,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
,22,2024-12-19,29-304,DEN,@,POR,1,36:37,13,18,.722,4,6,.667,4,4,1.000,0,6,6,8,1,0,3,4,34,30.4,-5
,23,2024-12-22,29-307,DEN,@,NOP,1,42:34,11,20,.550,2,3,.667,3,5,.600,2,11,13,10,1,1,3,5,27,25.0,+6
,24,2024-12-23,29-308,DEN,,PHO,1,29:45,12,17,.706,4,6,.667,4,5,.800,0,2,2,7,0,0,1,1,32,28.6,+19
,25,2024-12-25,29-310,DEN,@,PHO,1,37:48,10,19,.526,2,7,.286,3,4,.750,5,10,15,2,2,0,2,1,25,22.8,-3
,26,2024-12-27,29-312,DEN,,CLE,1,35:45,12,19,.632,0,3,.000,3,4,.750,3,11,14,13,3,0,1,1,27,34.2,-15
,27,2024-12-28,29-313,DEN,,DET,1,37:14,11,17,.647,4,5,.800,11,14,.786,1,8,9,8,0,0,2,4,37,33.4,+25
,28,2024-12-30,29-315,DEN,@,UTA,1,38:18,14,33,.424,3,9,.333,5,6,.833,7,15,22,11,4,0,2,0,36,37.2,+20
,29,2025-01-01,29-317,DEN,,ATL,1,29:31,8,16,.500,1,1,1.000,6,6,1.000,3,14,17,15,0,1,2,2,23,29.7,+31
,30,2025-01-03,29-319,DEN,,SAS,1,36:39,15,36,.417,3,10,.300,8,9,.889,4,14,18,9,2,0,2,3,41,33.5,+7
,31,2025-01-04,29-320,DEN,@,SAS,1,43:19,19,35,.543,3,8,.375,5,6,.833,4,5,9,10,2,2,2,3,46,40.2,+7
,32,2025-01-10,29-326,DEN,,BRK,1,38:11,14,21,.667,1,1,1.000,6,8,.750,5,7,12,15,4,0,1,1,35,43.8,+33
,33,2025-01-12,29-328,DEN,@,DAL,1,38:38,6,13,.462,0,2,.000,7,9,.778,4,14,18,9,3,0,4,4,19,22.2,-2
,34,2025-01-14,29-330,DEN,@,DAL,1,28:56,4,7,.571,1,2,.500,1,2,.500,2,12,14,10,2,0,1,3,10,18.1,+23
,35,2025-01-17,29-333,DEN,@,MIA,1,30:37,9,12,.750,1,2,.500,5,5,1.000,2,10,12,10,1,0,2,1,24,29.2,+6
,36,2025-01-19,29-335,DEN,@,ORL,1,30:07,7,9,.778,0,0,,6,7,.857,1,13,14,10,3,3,2,0,20,30.8,+20
,37,2025-01-21,29-337,DEN,,PHI,1,30:21,10,15,.667,2,3,.667,5,5,1.000,5,8,13,10,4,1,2,1,27,35.7,+21
,38,2025-01-23,29-339,DEN,,SAC,1,37:23,12,19,.632,2,3,.667,9,10,.900,3,19,22,17,1,2,1,5,35,45.2,+11
,39,2025-01-25,29-341,DEN,@,MIN,1,32:24,9,13,.692,2,4,.500,0,1,.000,1,2,3,11,0,0,7,0,20,16.1,-24
,40,2025-01-27,29-343,DEN,@,CHI,1,39:43,15,21,.714,1,4,.250,2,2,1.000,2,10,12,14,1,1,4,1,33,35.8,+1
,41,2025-01-29,29-345,DEN,@,NYK,1,33:26,6,15,.400,3,7,.429,2,2,1.000,0,6,6,6,2,1,2,3,17,14.4,-3
,42,2025-01-31,29-347,DEN,@,PHI,1,37:28,11,16,.688,2,3,.667,4,5,.800,2,7,9,13,2,0,6,3,28,28.2,0
,43,2025-02-01,29-348,DEN,@,CHO,1,36:33,9,17,.529,2,7,.286,8,9,.889,1,12,13,17,4,1,4,2,28,35.4,-2
,44,2025-02-03,29-350,DEN,,NOP,1,36:04,9,13,.692,1,3,.333,8,10,.800,1,13,14,10,1,2,1,2,27,32.9,+11
,45,2025-02-05,29-352,DEN,,NOP,1,35:42,15,28,.536,5,13,.385,3,3,1.000,2,6,8,10,1,1,1,3,38,34.1,+24
,46,2025-02-06,29-353,DEN,,ORL,1,31:07,11,16,.688,2,4,.500,4,6,.667,0,10,10,12,2,0,3,2,28,30.0,+22
,47,2025-02-08,29-355,DEN,@,PHO,1,28:38,11,13,.846,1,2,.500,3,3,1.000,4,7,11,9,0,0,2,4,26,28.9,+19
,48,2025-02-10,29-357,DEN,,POR,1,30:46,15,22,.682,2,7,.286,8,8,1.000,1,6,7,8,3,1,5,2,40,36.6,+22
,49,2025-02-12,29-359,DEN,,POR,1,36:03,11,20,.550,0,3,.000,4,4,1.000,3,12,15,10,2,0,4,4,26,25.5,+6
,50,2025-02-20,30-001,DEN,,CHO,1,36:55,11,22,.500,6,14,.429,1,2,.500,4,13,17,9,1,1,2,1,29,29.9,+14
,51,2025-02-22,30-003,DEN,,LAL,1,35:10,2,7,.286,0,1,.000,8,10,.800,4,9,13,10,1,0,6,3,12,13.4,-11
,52,2025-02-24,30-005,DEN,@,IND,1,38:32,9,14,.643,0,1,.000,0,0,,0,9,9,19,3,1,4,1,18,27.1,+17
,53,2025-02-27,30-008,DEN,@,MIL,1,37:32,13,16,.813,1,2,.500,5,7,.714,1,13,14,10,1,0,5,4,32,31.2,-5
,54,2025-02-28,30-009,DEN,@,DET,1,34:10,6,12,.500,0,3,.000,11,12,.917,0,17,17,15,1,2,7,2,23,26.8,+33
,55,2025-03-02,30-011,DEN,@,BOS,1,39:23,9,15,.600,2,3,.667,0,0,,3,11,14,9,2,0,2,2,20,24.0,0
,56,2025-03-05,30-014,DEN,,SAC,1,38:08,9,18,.500,0,2,.000,4,6,.667,5,10,15,6,1,0,7,3,22,15.7,-7
,57,2025-03-07,30-016,DEN,,PHO,1,44:55,13,22,.591,3,7,.429,2,3,.667,4,17,21,22,3,0,4,3,31,41.5,+8
,58,2025-03-09,30-018,DEN,@,OKC,1,41:14,10,23,.435,2,10,.200,2,6,.333,2,11,13,9,1,3,2,3,24,21.2,-13
,59,2025-03-10,30-019,DEN,@,OKC,1,39:36,15,20,.750,1,2,.500,4,5,.800,2,16,18,8,1,1,1,4,35,37.5,+8
