Sort: Team,Sort: PTS,Sort: FG%,Sort: FT%,Sort: 3PM,Sort: REB,Sort: AST,Sort: STL,Sort: BLK,Sort: TO
"['CLE', '12']","['22.3', '68']","['42.5', '6']","['80.8', '100']","['3.0', '101']","['6.6', '42']","['4.7', '89']","['1.4', '30']","['0.6', '29']","['2.6', '65']"
"['MIN', '13']","['21.0', '29']","['43.7', '25']","['77.3', '63']","['2.8', '78']","['7.6', '69']","['3.7', '13']","['1.8', '124']","['0.7', '49']","['2.5', '84']"
"['HOU', '14']","['22.5', '76']","['43.5', '19']","['76.2', '54']","['3.0', '102']","['6.5', '38']","['4.6', '86']","['1.6', '69']","['0.6', '25']","['2.6', '66']"
"['MIL', '15']","['20.1', '11']","['44.1', '32']","['80.6', '99']","['2.7', '63']","['8.4', '88']","['4.2', '42']","['1.5', '52']","['0.7', '61']","['2.0', '103']"
"['GS', '16']","['21.5', '43']","['45.9', '76']","['75.1', '46']","['2.7', '68']","['10.1', '95']","['3.7', '15']","['1.3', '13']","['1.4', '107']","['2.5', '91']"
"['OKC', '17']","['21.6', '45']","['39.5', '1']","['82.6', '124']","['3.0', '94']","['7.8', '75']","['4.8', '99']","['1.4', '31']","['0.8', '68']","['3.4', '18']"
"['IND', '18']","['21.0', '26']","['46.1', '82']","['76.8', '58']","['2.6', '59']","['7.9', '80']","['4.2', '44']","['1.4', '38']","['0.8', '70']","['2.4', '99']"
"['NY', '19']","['21.8', '50']","['45.3', '68']","['79.3', '86']","['2.9', '88']","['7.3', '62']","['4.1', '35']","['1.2', '7']","['0.9', '86']","['2.1', '78']"
"['ORL', '20']","['20.4', '16']","['52.0', '123']","['69.4', '12']","['2.0', '34']","['10.9', '108']","['3.0', '1']","['1.4', '41']","['1.5', '117']","['2.9', '113']"
"['LAC', '21']","['19.0', '2']","['51.1', '119']","['70.1', '15']","['1.1', '23']","['14.0', '124']","['4.6', '81']","['1.5', '66']","['1.9', '132']","['3.0', '6']"
"['BKN', '22']","['21.0', '30']","['50.5', '117']","['70.8', '18']","['1.7', '31']","['11.5', '115']","['4.1', '37']","['1.7', '96']","['1.7', '124']","['3.0', '3']"
"['BOS', '23']","['22.1', '58']","['43.6', '21']","['81.2', '105']","['3.2', '116']","['7.2', '58']","['4.8', '95']","['1.4', '29']","['0.6', '28']","['2.2', '61']"
"['DAL', '24']","['22.1', '60']","['45.1', '59']","['78.6', '77']","['2.9', '90']","['7.9', '79']","['4.2', '43']","['1.3', '19']","['0.8', '67']","['2.1', '80']"
"['NY', '25']","['20.6', '21']","['47.9', '102']","['77.0', '60']","['2.3', '44']","['10.1', '96']","['3.6', '10']","['1.3', '15']","['1.3', '106']","['2.5', '123']"
"['BOS', '26']","['20.3', '15']","['53.8', '130']","['74.3', '40']","['1.0', '10']","['15.4', '140']","['3.5', '9']","['0.8', '1']","['1.4', '108']","['2.4', '139']"
"['MIN', '27']","['19.8', '7']","['53.1', '129']","['74.3', '39']","['0.7', '1']","['14.6', '129']","['4.2', '50']","['1.3', '20']","['2.0', '134']","['2.8', '87']"
"['ATL', '28']","['21.0', '28']","['58.9', '148']","['77.7', '67']","['0.9', '6']","['14.5', '127']","['4.0', '30']","['1.5', '49']","['2.1', '141']","['3.0', '1']"
"['NY', '29']","['19.2', '3']","['55.3', '138']","['69.5', '14']","['1.0', '12']","['13.7', '123']","['4.0', '29']","['1.2', '9']","['1.9', '130']","['2.7', '141']"
"['IND', '30']","['23.7', '110']","['44.4', '39']","['82.1', '116']","['2.8', '77']","['5.3', '3']","['8.7', '144']","['1.6', '76']","['0.6', '24']","['3.5', '12']"
"['CLE', '31']","['23.7', '109']","['43.7', '24']","['84.3', '142']","['3.3', '128']","['5.3', '2']","['7.8', '131']","['1.4', '34']","['0.4', '1']","['3.6', '30']"
"['MIN', '32']","['21.1', '32']","['47.1', '96']","['70.8', '19']","['2.2', '40']","['10.3', '99']","['3.5', '5']","['1.7', '89']","['1.3', '103']","['2.3', '119']"
"['MIA', '33']","['22.6', '80']","['48.5', '107']","['72.8', '28']","['2.7', '67']","['11.2', '113']","['3.9', '25']","['1.1', '2']","['1.0', '91']","['2.2', '90']"
"['TOR', '34']","['22.1', '56']","['46.0', '78']","['78.3', '73']","['3.0', '93']","['6.9', '54']","['4.0', '32']","['1.5', '45']","['0.9', '89']","['2.2', '83']"
"['BKN', '35']","['22.2', '63']","['44.3', '38']","['77.9', '69']","['3.4', '130']","['5.9', '14']","['5.3', '106']","['1.6', '73']","['0.7', '62']","['2.7', '51']"
"['LAL', '36']","['22.1', '62']","['41.0', '2']","['83.7', '138']","['2.9', '87']","['5.8', '13']","['8.4', '139']","['2.1', '139']","['0.5', '12']","['3.6', '15']"
"['PHO', '37']","['21.2', '36']","['45.1', '60']","['82.4', '122']","['2.9', '84']","['7.6', '71']","['4.1', '34']","['1.7', '92']","['0.6', '33']","['2.1', '76']"
"['DAL', '38']","['23.0', '90']","['42.8', '8']","['80.0', '94']","['3.2', '115']","['6.6', '39']","['5.3', '104']","['1.6', '72']","['0.6', '26']","['2.6', '60']"
"['HOU', '39']","['19.5', '4']","['56.2', '143']","['69.1', '10']","['1.0', '14']","['14.2', '125']","['3.5', '7']","['1.3', '14']","['2.6', '149']","['2.4', '143']"
"['MIA', '40']","['20.0', '8']","['57.8', '145']","['73.3', '29']","['1.2', '25']","['15.3', '137']","['3.9', '22']","['1.2', '8']","['1.9', '129']","['2.3', '107']"
"['LAL', '41']","['24.3', '133']","['44.2', '35']","['76.3', '55']","['3.8', '147']","['6.4', '32']","['5.7', '115']","['1.5', '57']","['0.4', '2']","['2.7', '36']"
"['SA', '42']","['21.2', '34']","['45.6', '72']","['79.6', '91']","['2.8', '73']","['8.4', '87']","['4.3', '59']","['1.4', '35']","['0.8', '69']","['1.9', '96']"
"['CLE', '43']","['20.3', '14']","['52.1', '124']","['64.8', '1']","['1.1', '24']","['14.7', '131']","['4.1', '38']","['1.5', '46']","['1.9', '133']","['2.4', '106']"
"['ORL', '44']","['22.1', '61']","['45.3', '67']","['80.4', '96']","['2.9', '83']","['6.9', '53']","['4.5', '71']","['1.6', '80']","['0.6', '32']","['2.9', '75']"
"['DET', '45']","['22.8', '85']","['41.8', '3']","['81.4', '106']","['3.5', '133']","['6.4', '30']","['4.4', '70']","['1.7', '99']","['0.7', '50']","['3.0', '45']"
"['PHI', '46']","['21.5', '42']","['55.0', '136']","['73.8', '34']","['1.5', '30']","['14.6', '128']","['4.5', '79']","['1.3', '22']","['2.5', '148']","['3.8', '2']"
"['LAL', '47']","['19.7', '5']","['56.1', '141']","['70.5', '17']","['0.8', '3']","['15.3', '138']","['4.6', '83']","['1.3', '24']","['1.7', '125']","['2.4', '89']"
"['LAC', '48']","['20.6', '19']","['47.3', '97']","['76.9', '59']","['2.6', '60']","['7.9', '82']","['4.1', '40']","['1.8', '122']","['0.7', '48']","['2.8', '100']"
"['LAC', '49']","['20.9', '23']","['46.7', '91']","['75.9', '52']","['2.3', '43']","['10.4', '102']","['3.7', '14']","['1.6', '86']","['1.1', '95']","['2.6', '122']"
"['MIN', '50']","['23.4', '98']","['43.2', '14']","['82.3', '119']","['2.9', '86']","['6.3', '28']","['7.4', '124']","['2.0', '135']","['0.5', '10']","['3.3', '14']"
"['GS', '51']","['22.5', '78']","['44.3', '36']","['82.4', '120']","['2.6', '57']","['5.9', '15']","['7.3', '122']","['1.7', '109']","['0.9', '84']","['3.1', '7']"
"['ORL', '52']","['24.4', '134']","['44.8', '47']","['83.1', '136']","['2.7', '66']","['5.6', '7']","['7.5', '127']","['1.7', '108']","['0.4', '5']","['4.0', '8']"
"['LAC', '53']","['22.6', '79']","['44.5', '42']","['80.5', '98']","['3.5', '136']","['6.0', '19']","['4.7', '87']","['1.8', '115']","['0.5', '16']","['2.8', '48']"
"['MEM', '54']","['22.8', '83']","['42.7', '7']","['79.3', '87']","['3.1', '106']","['5.9', '16']","['8.2', '136']","['2.2', '142']","['0.6', '37']","['3.5', '27']"
"['DET', '55']","['23.4', '96']","['44.9', '49']","['81.0', '101']","['3.0', '100']","['5.4', '4']","['7.2', '121']","['2.4', '148']","['0.4', '8']","['3.5', '19']"
"['CLE', '56']","['21.8', '49']","['45.5', '69']","['78.4', '76']","['2.9', '81']","['7.8', '76']","['4.2', '52']","['1.7', '94']","['0.8', '72']","['2.5', '77']"
"['MIL', '57']","['20.1', '12']","['51.2', '120']","['75.4', '49']","['1.0', '11']","['15.1', '136']","['3.9', '21']","['1.4', '39']","['1.6', '120']","['2.3', '140']"
"['DET', '58']","['21.4', '38']","['46.9', '92']","['79.1', '84']","['2.7', '62']","['7.8', '74']","['4.2', '51']","['1.7', '93']","['0.7', '53']","['2.3', '102']"
"['WAS', '59']","['21.1', '31']","['43.0', '10']","['77.3', '64']","['2.6', '58']","['8.5', '89']","['4.7', '90']","['1.9', '129']","['0.9', '81']","['2.0', '98']"
"['LAL', '60']","['21.4', '40']","['46.0', '79']","['78.3', '74']","['2.1', '36']","['10.4', '101']","['3.8', '18']","['1.7', '87']","['1.2', '102']","['2.2', '115']"
"['DAL', '61']","['21.6', '44']","['53.1', '128']","['69.3', '11']","['0.9', '5']","['15.8', '144']","['4.5', '74']","['1.4', '36']","['1.9', '127']","['2.8', '86']"
"['GS', '62']","['23.7', '111']","['43.8', '26']","['79.6', '90']","['3.6', '142']","['6.4', '31']","['5.3', '105']","['1.5', '59']","['0.7', '58']","['3.3', '34']"
"['SAC', '63']","['23.8', '114']","['43.7', '23']","['82.5', '123']","['3.7', '144']","['6.1', '24']","['5.3', '103']","['1.5', '62']","['0.5', '23']","['2.7', '41']"
"['SAC', '64']","['23.1', '92']","['44.5', '41']","['82.7', '128']","['3.2', '114']","['5.6', '5']","['8.0', '132']","['1.7', '102']","['0.5', '21']","['3.1', '24']"
"['SAC', '65']","['22.3', '69']","['45.8', '74']","['79.3', '88']","['3.1', '108']","['7.8', '77']","['4.2', '53']","['1.6', '82']","['0.7', '55']","['2.3', '54']"
"['MIL', '66']","['22.3', '70']","['46.9', '93']","['75.7', '51']","['2.9', '91']","['10.2', '97']","['3.3', '2']","['1.6', '84']","['1.0', '93']","['2.4', '81']"
"['CHI', '67']","['22.3', '65']","['44.9', '54']","['85.7', '146']","['2.5', '47']","['8.6', '90']","['3.9', '26']","['1.5', '50']","['0.7', '59']","['2.2', '126']"
"['LAL', '68']","['22.0', '55']","['47.4', '98']","['82.2', '117']","['2.9', '79']","['7.1', '57']","['4.0', '33']","['1.7', '91']","['0.7', '51']","['2.0', '85']"
"['MIA', '69']","['22.3', '66']","['43.8', '29']","['82.1', '115']","['3.2', '117']","['7.0', '55']","['4.8', '96']","['1.6', '70']","['0.7', '63']","['2.8', '62']"
"['TOR', '70']","['23.9', '118']","['43.8', '28']","['81.5', '108']","['3.1', '110']","['5.7', '10']","['7.4', '125']","['2.3', '145']","['0.5', '9']","['3.5', '21']"
"['MEM', '71']","['24.1', '126']","['43.2', '13']","['78.4', '75']","['3.2', '119']","['6.7', '44']","['5.8', '116']","['1.7', '105']","['0.7', '52']","['3.2', '25']"
"['MIN', '72']","['22.6', '81']","['45.3', '64']","['78.1', '70']","['3.3', '127']","['6.7', '48']","['5.2', '102']","['1.7', '111']","['0.5', '19']","['2.8', '53']"
"['NY', '73']","['24.1', '124']","['44.8', '46']","['82.9', '131']","['2.9', '85']","['5.7', '8']","['8.0', '133']","['1.7', '103']","['0.6', '34']","['3.0', '13']"
"['CHA', '74']","['20.7', '22']","['45.5', '70']","['78.8', '79']","['3.0', '95']","['7.7', '73']","['4.6', '84']","['1.7', '112']","['0.8', '74']","['2.7', '70']"
"['NO', '75']","['22.5', '77']","['48.8', '110']","['72.8', '27']","['2.8', '69']","['10.5', '104']","['4.1', '39']","['1.5', '47']","['1.5', '114']","['2.5', '92']"
"['DAL', '76']","['23.6', '107']","['45.0', '57']","['81.1', '103']","['2.8', '75']","['6.5', '35']","['8.5', '141']","['2.2', '141']","['0.5', '13']","['3.0', '10']"
"['BOS', '77']","['24.0', '122']","['45.2', '62']","['85.8', '147']","['2.8', '76']","['5.6', '6']","['7.4', '126']","['1.8', '117']","['0.5', '15']","['3.4', '11']"
"['UTA', '78']","['22.4', '71']","['48.6', '109']","['72.0', '24']","['2.8', '70']","['9.8', '92']","['3.8', '17']","['1.6', '85']","['1.7', '123']","['1.9', '93']"
"['IND', '79']","['22.0', '53']","['58.5', '147']","['75.0', '45']","['0.9', '8']","['15.8', '146']","['3.9', '23']","['1.3', '17']","['1.4', '109']","['2.6', '137']"
"['DEN', '80']","['21.5', '41']","['54.0', '131']","['73.6', '32']","['0.7', '2']","['14.5', '126']","['4.1', '36']","['1.7', '95']","['2.0', '137']","['2.2', '88']"
"['PHI', '81']","['22.0', '54']","['48.3', '104']","['85.5', '144']","['2.7', '64']","['8.1', '84']","['4.3', '58']","['1.3', '21']","['0.7', '56']","['2.5', '104']"
"['PHI', '82']","['21.7', '47']","['51.5', '121']","['75.2', '47']","['2.1', '37']","['10.8', '106']","['4.4', '64']","['1.4', '37']","['1.5', '116']","['2.5', '116']"
"['PHO', '83']","['22.9', '86']","['47.0', '94']","['73.5', '31']","['2.8', '72']","['10.0', '94']","['4.4', '66']","['1.5', '55']","['1.1', '99']","['1.9', '95']"
"['IND', '84']","['24.4', '136']","['45.3', '65']","['78.9', '81']","['3.5', '139']","['6.4', '33']","['5.4', '107']","['1.5', '60']","['0.6', '27']","['2.9', '44']"
"['MIL', '85']","['24.3', '132']","['41.8', '4']","['83.0', '133']","['3.5', '134']","['7.6', '72']","['5.5', '110']","['1.5', '58']","['0.4', '3']","['2.5', '46']"
"['LAC', '86']","['24.2', '128']","['43.9', '30']","['81.1', '104']","['3.1', '113']","['5.7', '9']","['8.2', '137']","['2.2', '143']","['0.5', '14']","['3.5', '23']"
"['DEN', '87']","['21.7', '48']","['46.6', '89']","['70.9', '20']","['2.5', '48']","['10.7', '105']","['4.3', '60']","['1.7', '100']","['1.3', '105']","['1.9', '127']"
"['GS', '88']","['20.6', '20']","['54.1', '132']","['67.3', '2']","['0.9', '7']","['16.5', '148']","['4.7', '92']","['1.4', '26']","['2.2', '142']","['2.9', '136']"
"['GS', '89']","['22.1', '57']","['47.1', '95']","['79.5', '89']","['2.7', '61']","['8.1', '85']","['4.4', '67']","['1.6', '79']","['0.8', '71']","['2.5', '101']"
"['DET', '90']","['22.1', '59']","['51.9', '122']","['67.9', '4']","['1.5', '29']","['13.6', '122']","['4.8', '94']","['1.4', '28']","['2.1', '139']","['2.7', '111']"
"['CHA', '91']","['23.2', '93']","['45.6', '71']","['79.2', '85']","['3.4', '129']","['6.8', '50']","['4.8', '97']","['1.6', '71']","['0.7', '64']","['2.6', '50']"
"['PHI', '92']","['23.8', '116']","['43.8', '27']","['82.4', '121']","['3.8', '146']","['7.2', '59']","['5.6', '111']","['1.6', '74']","['0.5', '22']","['3.0', '35']"
"['BKN', '93']","['21.3', '37']","['45.9', '77']","['84.6', '143']","['2.8', '71']","['7.5', '68']","['4.5', '72']","['1.5', '63']","['0.9', '87']","['2.5', '94']"
"['IND', '94']","['23.5', '103']","['49.7', '116']","['74.4', '41']","['2.2', '38']","['12.8', '120']","['3.8', '19']","['1.4', '43']","['1.5', '115']","['2.6', '117']"
"['CHI', '95']","['23.5', '106']","['49.6', '114']","['68.9', '9']","['2.0', '35']","['11.7', '116']","['4.8', '93']","['1.4', '27']","['1.2', '101']","['2.4', '114']"
"['SA', '96']","['23.5', '105']","['49.1', '112']","['74.4', '42']","['2.5', '49']","['11.1', '112']","['3.9', '24']","['1.5', '48']","['1.1', '96']","['2.4', '128']"
"['UTA', '97']","['22.3', '67']","['44.9', '53']","['76.0', '53']","['2.8', '74']","['7.9', '78']","['4.8', '98']","['1.8', '114']","['0.9', '83']","['2.0', '97']"
"['MEM', '98']","['22.4', '72']","['54.3', '133']","['69.4', '13']","['1.1', '21']","['15.0', '134']","['3.5', '8']","['1.5', '44']","['2.4', '144']","['2.9', '150']"
"['POR', '99']","['21.4', '39']","['48.5', '106']","['77.0', '61']","['2.0', '33']","['9.7', '91']","['4.1', '41']","['1.8', '123']","['1.6', '122']","['2.7', '112']"
"['CLE', '100']","['22.7', '82']","['46.2', '83']","['75.6', '50']","['2.2', '41']","['11.3', '114']","['4.3', '61']","['1.6', '77']","['1.2', '100']","['2.6', '120']"
"['PHO', '101']","['23.7', '112']","['42.8', '9']","['82.0', '112']","['3.0', '104']","['6.1', '22']","['7.8', '130']","['2.1', '137']","['0.6', '38']","['2.6', '68']"
"['MIL', '102']","['24.6', '140']","['45.9', '75']","['77.5', '65']","['3.0', '103']","['6.3', '26']","['8.3', '138']","['1.7', '101']","['0.5', '20']","['2.8', '67']"
"['PHI', '103']","['24.2', '127']","['49.1', '113']","['82.6', '127']","['3.1', '111']","['5.9', '17']","['8.5', '140']","['1.6', '75']","['0.4', '4']","['4.0', '22']"
"['DEN', '104']","['24.1', '125']","['43.4', '18']","['81.9', '111']","['3.6', '141']","['6.3', '27']","['6.4', '120']","['1.7', '107']","['0.7', '46']","['2.8', '43']"
"['TOR', '105']","['23.3', '94']","['44.1', '31']","['78.8', '80']","['3.3', '122']","['6.7', '49']","['5.0', '100']","['2.0', '130']","['0.8', '77']","['2.6', '56']"
"['MIA', '106']","['22.8', '84']","['43.2', '15']","['83.1', '135']","['3.0', '105']","['5.8', '12']","['9.2', '147']","['2.0', '133']","['0.7', '44']","['2.9', '69']"
"['NY', '107']","['24.3', '131']","['46.6', '87']","['83.7', '139']","['3.6', '140']","['6.7', '45']","['5.4', '108']","['1.4', '32']","['0.6', '30']","['3.1', '33']"
"['MEM', '108']","['23.4', '100']","['46.5', '85']","['72.1', '25']","['3.0', '99']","['11.0', '110']","['4.3', '62']","['1.6', '78']","['1.5', '112']","['2.7', '74']"
"['SAC', '109']","['21.1', '33']","['56.2', '142']","['67.8', '3']","['1.0', '13']","['14.9', '133']","['4.2', '46']","['1.7', '98']","['2.0', '136']","['2.5', '142']"
"['MEM', '110']","['23.5', '104']","['45.1', '61']","['77.7', '68']","['3.0', '92']","['7.5', '66']","['4.3', '54']","['1.9', '125']","['1.0', '94']","['2.5', '82']"
"['POR', '111']","['24.0', '120']","['44.5', '40']","['86.9', '149']","['2.9', '80']","['6.1', '23']","['7.6', '129']","['2.5', '149']","['0.6', '41']","['3.4', '16']"
"['SA', '112']","['23.5', '102']","['44.9', '52']","['81.0', '102']","['3.1', '112']","['6.5', '37']","['8.6', '142']","['2.0', '131']","['0.4', '7']","['3.0', '64']"
"['POR', '113']","['20.5', '18']","['52.5', '125']","['71.4', '22']","['1.1', '20']","['14.7', '130']","['4.6', '80']","['1.5', '65']","['2.3', '143']","['2.6', '149']"
"['CHA', '114']","['23.0', '89']","['46.6', '90']","['74.6', '44']","['2.5', '52']","['11.0', '111']","['4.3', '63']","['1.5', '56']","['1.6', '118']","['2.2', '131']"
"['DEN', '115']","['23.8', '113']","['43.3', '17']","['82.8', '130']","['3.3', '124']","['5.1', '1']","['8.7', '143']","['2.0', '132']","['0.6', '40']","['3.0', '58']"
"['ATL', '116']","['24.3', '129']","['45.3', '66']","['79.1', '82']","['3.5', '138']","['7.0', '56']","['5.8', '117']","['2.1', '136']","['0.5', '11']","['3.4', '32']"
"['DET', '117']","['22.4', '74']","['47.5', '99']","['78.7', '78']","['2.6', '56']","['10.4', '103']","['4.0', '28']","['1.7', '90']","['1.3', '104']","['2.6', '135']"
"['NO', '118']","['22.9', '87']","['44.9', '48']","['83.0', '132']","['3.1', '107']","['6.3', '29']","['9.3', '148']","['2.3', '146']","['0.7', '43']","['3.5', '28']"
"['BKN', '119']","['24.5', '138']","['45.7', '73']","['83.2', '137']","['3.3', '126']","['5.8', '11']","['8.0', '134']","['1.7', '104']","['0.5', '18']","['3.5', '29']"
"['PHO', '120']","['23.8', '115']","['55.6', '140']","['73.7', '33']","['0.9', '9']","['16.2', '147']","['4.5', '73']","['1.1', '4']","['1.5', '111']","['2.6', '138']"
"['TOR', '121']","['23.4', '97']","['48.5', '108']","['73.8', '35']","['2.2', '39']","['12.0', '119']","['4.5', '78']","['1.5', '64']","['1.5', '113']","['2.7', '118']"
"['NO', '122']","['23.4', '99']","['62.6', '150']","['68.4', '6']","['1.0', '16']","['17.3', '150']","['4.3', '57']","['1.2', '5']","['2.4', '145']","['2.4', '145']"
"['POR', '123']","['24.4', '135']","['45.0', '56']","['81.8', '110']","['3.5', '137']","['6.6', '41']","['5.1', '101']","['1.9', '128']","['0.5', '17']","['2.8', '49']"
"['HOU', '124']","['24.5', '139']","['43.1', '12']","['81.8', '109']","['3.2', '120']","['6.2', '25']","['7.3', '123']","['2.2', '144']","['0.8', '78']","['3.3', '26']"
"['SA', '125']","['23.3', '95']","['45.1', '58']","['85.6', '145']","['3.5', '131']","['6.9', '51']","['5.4', '109']","['1.7', '110']","['0.6', '36']","['2.8', '52']"
"['ATL', '126']","['22.4', '73']","['46.6', '86']","['83.0', '134']","['3.0', '96']","['7.4', '63']","['4.4', '69']","['1.8', '121']","['0.8', '76']","['2.4', '71']"
"['SAC', '127']","['23.0', '88']","['48.8', '111']","['79.7', '92']","['2.6', '55']","['9.9', '93']","['4.4', '65']","['1.5', '54']","['1.1', '98']","['2.6', '134']"
"['UTA', '128']","['22.3', '64']","['55.2', '137']","['68.8', '7']","['1.1', '18']","['14.8', '132']","['4.2', '45']","['1.7', '97']","['2.5', '147']","['2.2', '147']"
"['CHA', '129']","['23.5', '101']","['43.6', '22']","['82.7', '129']","['3.0', '97']","['6.5', '36']","['8.0', '135']","['1.9', '127']","['0.9', '80']","['2.9', '72']"
"['DAL', '130']","['23.7', '108']","['50.6', '118']","['80.0', '93']","['2.4', '45']","['10.8', '107']","['4.3', '55']","['1.5', '53']","['1.1', '97']","['2.2', '124']"
"['BKN', '131']","['21.7', '46']","['60.4', '149']","['70.2', '16']","['1.0', '17']","['15.5', '143']","['4.3', '56']","['1.6', '81']","['2.4', '146']","['2.7', '146']"
"['DEN', '132']","['23.9', '117']","['48.4', '105']","['82.1', '114']","['3.3', '125']","['7.2', '60']","['4.7', '88']","['1.6', '68']","['0.8', '65']","['2.2', '59']"
"['WAS', '133']","['24.3', '130']","['57.9', '146']","['71.0', '21']","['1.1', '19']","['16.9', '149']","['4.2', '47']","['1.2', '6']","['2.1', '140']","['2.3', '148']"
"['NO', '134']","['24.7', '142']","['44.9', '50']","['83.9', '141']","['3.5', '135']","['6.9', '52']","['6.1', '119']","['1.8', '118']","['0.4', '6']","['2.7', '47']"
"['SA', '135']","['24.7', '141']","['52.7', '126']","['74.6', '43']","['1.3', '27']","['15.3', '139']","['4.5', '77']","['1.4', '25']","['1.9', '126']","['2.5', '109']"
"['PHO', '136']","['23.9', '119']","['46.0', '80']","['81.4', '107']","['3.8', '145']","['6.7', '47']","['5.7', '114']","['1.9', '126']","['0.6', '35']","['2.2', '42']"
"['CHI', '137']","['24.1', '123']","['55.4', '139']","['75.3', '48']","['1.4', '28']","['15.0', '135']","['4.5', '76']","['1.3', '23']","['2.0', '135']","['1.8', '110']"
"['TOR', '138']","['21.8', '51']","['56.3', '144']","['72.0', '23']","['1.0', '15']","['15.4', '142']","['4.7', '91']","['1.5', '61']","['2.6', '150']","['2.6', '144']"
"['NO', '139']","['24.5', '137']","['46.0', '81']","['79.1', '83']","['3.6', '143']","['7.4', '65']","['4.6', '85']","['1.8', '113']","['0.8', '75']","['2.4', '40']"
"['POR', '140']","['23.0', '91']","['47.6', '100']","['82.0', '113']","['3.0', '98']","['8.1', '86']","['4.4', '68']","['1.8', '120']","['0.9', '82']","['2.4', '73']"
"['CHI', '141']","['24.0', '121']","['44.3', '37']","['82.3', '118']","['3.3', '123']","['6.7', '46']","['9.3', '149']","['2.1', '140']","['0.7', '45']","['2.7', '57']"
"['CHI', '142']","['25.7', '150']","['44.7', '44']","['82.6', '125']","['3.8', '148']","['6.7', '43']","['5.7', '113']","['1.7', '106']","['0.8', '73']","['2.3', '37']"
"['WAS', '143']","['24.9', '144']","['49.6', '115']","['74.1', '37']","['2.6', '54']","['11.9', '118']","['4.2', '49']","['1.6', '83']","['1.4', '110']","['2.3', '133']"
"['WAS', '144']","['25.1', '146']","['44.7', '45']","['83.8', '140']","['4.1', '149']","['7.2', '61']","['5.7', '112']","['1.8', '116']","['0.7', '47']","['2.8', '38']"
"['UTA', '145']","['25.7', '149']","['45.2', '63']","['80.5', '97']","['4.1', '150']","['6.5', '34']","['5.9', '118']","['2.0', '134']","['0.9', '79']","['2.2', '39']"
"['CHA', '146']","['21.9', '52']","['54.5', '134']","['77.6', '66']","['1.2', '26']","['15.8', '145']","['4.5', '75']","['1.8', '119']","['2.0', '138']","['2.5', '108']"
"['ATL', '147']","['24.8', '143']","['48.1', '103']","['76.5', '57']","['2.5', '53']","['11.9', '117']","['4.6', '82']","['1.6', '67']","['1.6', '119']","['2.9', '132']"
"['WAS', '148']","['25.0', '145']","['44.9', '51']","['86.1', '148']","['3.2', '118']","['6.6', '40']","['8.9', '145']","['2.4', '147']","['0.6', '42']","['3.0', '63']"
"['ATL', '149']","['25.6', '148']","['47.9', '101']","['87.9', '150']","['3.5', '132']","['5.9', '18']","['9.0', '146']","['2.1', '138']","['0.6', '39']","['3.7', '31']"
"['UTA', '150']","['25.3', '147']","['46.4', '84']","['82.6', '126']","['3.2', '121']","['6.0', '21']","['9.5', '150']","['2.5', '150']","['0.9', '90']","['2.9', '55']"
